,name,url,country,revision_id,article_quality
6926,John Mwakangale,https://en.wikipedia.org/wiki/John_Mwakangale,Tanzania,1063354492,C
6927,Juma Mwapachu,https://en.wikipedia.org/wiki/Juma_Mwapachu,Tanzania,1065735778,Start
6928,Abdullah Mwinyi,https://en.wikipedia.org/wiki/Abdullah_Mwinyi,Tanzania,1106388815,Start
6929,Asanterabi Zephaniah Nsilo Swai,https://en.wikipedia.org/wiki/Asanterabi_Zephaniah_Nsilo_Swai,Tanzania,1012818477,Start
6930,Mateo Qares,https://en.wikipedia.org/wiki/Mateo_Qares,Tanzania,1007481132,Stub
6931,Augustino Ramadhani,https://en.wikipedia.org/wiki/Augustino_Ramadhani,Tanzania,1110752912,B
6932,Catherine Ruge,https://en.wikipedia.org/wiki/Catherine_Ruge,Tanzania,1104077288,Start
6933,Festo Sanga,https://en.wikipedia.org/wiki/Festo_Sanga,Tanzania,1087520602,Start
6934,Mwita Waitara,https://en.wikipedia.org/wiki/Mwita_Waitara,Tanzania,1006421933,Stub
6935,Akanat Promphan,https://en.wikipedia.org/wiki/Akanat_Promphan,Thailand,1102141395,Start
6936,Borwornsak Uwanno,https://en.wikipedia.org/wiki/Borwornsak_Uwanno,Thailand,1100021618,C
6937,Chada Thaiseth,https://en.wikipedia.org/wiki/Chada_Thaiseth,Thailand,1067189659,Stub
6938,Charoen Suepsaeng,https://en.wikipedia.org/wiki/Charoen_Suepsaeng,Thailand,1106944464,Stub
6939,Chatchawal Kong-udom,https://en.wikipedia.org/wiki/Chatchawal_Kong-udom,Thailand,1067181115,Stub
6940,Chob Yodkaew,https://en.wikipedia.org/wiki/Chob_Yodkaew,Thailand,1067190492,Stub
6941,Chonlanan Srikaew,https://en.wikipedia.org/wiki/Chonlanan_Srikaew,Thailand,1115166646,Start
6942,Chuwit Chitsakul,https://en.wikipedia.org/wiki/Chuwit_Chitsakul,Thailand,1067190867,Start
6943,Hangthong Thammawattana,https://en.wikipedia.org/wiki/Hangthong_Thammawattana,Thailand,1099504450,C
6944,Khrong Chandawong,https://en.wikipedia.org/wiki/Khrong_Chandawong,Thailand,1064263898,C
6945,Pallop Pinmanee,https://en.wikipedia.org/wiki/Pallop_Pinmanee,Thailand,1112468667,C
6946,Phayom Chulanont,https://en.wikipedia.org/wiki/Phayom_Chulanont,Thailand,1059748987,Start
6947,Pita Limjaroenrat,https://en.wikipedia.org/wiki/Pita_Limjaroenrat,Thailand,1067174860,C
6948,Piyabutr Saengkanokkul,https://en.wikipedia.org/wiki/Piyabutr_Saengkanokkul,Thailand,1093503992,Start
6949,Phraya Ratsadanupradit Mahitsaraphakdi,https://en.wikipedia.org/wiki/Phraya_Ratsadanupradit_Mahitsaraphakdi,Thailand,1110844684,Stub
6950,Samak Jalikula,https://en.wikipedia.org/wiki/Samak_Jalikula,Thailand,1102491662,Stub
6951,Sang Phathanothai,https://en.wikipedia.org/wiki/Sang_Phathanothai,Thailand,1063962752,Start
6952,Sereepisuth Temeeyaves,https://en.wikipedia.org/wiki/Sereepisuth_Temeeyaves,Thailand,1110915859,C
6953,Sodsai Rungphothong,https://en.wikipedia.org/wiki/Sodsai_Rungphothong,Thailand,1064264189,Stub
6954,Sophon Suphapong,https://en.wikipedia.org/wiki/Sophon_Suphapong,Thailand,1056597902,Stub
6955,Surangkana Wayuparb,https://en.wikipedia.org/wiki/Surangkana_Wayuparb,Thailand,1059397645,C
6956,Teerakiat Jaroensettasin,https://en.wikipedia.org/wiki/Teerakiat_Jaroensettasin,Thailand,1110929522,Stub
6957,Thamanat Prompow,https://en.wikipedia.org/wiki/Thamanat_Prompow,Thailand,1108412672,C
6958,Thanathorn Juangroongruangkit,https://en.wikipedia.org/wiki/Thanathorn_Juangroongruangkit,Thailand,1114394512,GA
6959,Tiang Sirikhanth,https://en.wikipedia.org/wiki/Tiang_Sirikhanth,Thailand,1074937608,Start
6960,Vichien Khaokham,https://en.wikipedia.org/wiki/Vichien_Khaokham,Thailand,1076752543,Stub
6961,Luang Wichitwathakan,https://en.wikipedia.org/wiki/Luang_Wichitwathakan,Thailand,1112401497,C
6962,Yat Hwaidi,https://en.wikipedia.org/wiki/Yat_Hwaidi,Thailand,1081234427,Stub
6963,Aliança de Araújo,https://en.wikipedia.org/wiki/Aliança_de_Araújo,Timor-Leste,1059363091,Start
6964,Manuel Carrascalão,https://en.wikipedia.org/wiki/Manuel_Carrascalão,Timor-Leste,1071880738,Start
6965,María do Céu,https://en.wikipedia.org/wiki/María_do_Céu,Timor-Leste,1112159193,Start
6966,Brigida Antónia Correia,https://en.wikipedia.org/wiki/Brigida_Antónia_Correia,Timor-Leste,1059174694,Start
6967,Isabel da Costa Ferreira,https://en.wikipedia.org/wiki/Isabel_da_Costa_Ferreira,Timor-Leste,1112773533,C
6968,Albina Marçal Freitas,https://en.wikipedia.org/wiki/Albina_Marçal_Freitas,Timor-Leste,1112274488,Start
6969,Ángela Freitas,https://en.wikipedia.org/wiki/Ángela_Freitas,Timor-Leste,1085081003,Start
6970,Justino Mota,https://en.wikipedia.org/wiki/Justino_Mota,Timor-Leste,1099899758,Start
6971,Maria da Paixão da Costa,https://en.wikipedia.org/wiki/Maria_da_Paixão_da_Costa,Timor-Leste,1076208477,Stub
6972,Olinda Morais,https://en.wikipedia.org/wiki/Olinda_Morais,Timor-Leste,1009671491,Start
6973,Manuel Magalhaes de Oliveira,https://en.wikipedia.org/wiki/Manuel_Magalhaes_de_Oliveira,Timor-Leste,982569489,Stub
6974,Alfredo Pires,https://en.wikipedia.org/wiki/Alfredo_Pires,Timor-Leste,1082511668,Stub
6975,Nino Konis Santana,https://en.wikipedia.org/wiki/Nino_Konis_Santana,Timor-Leste,1080700969,Stub
6976,José Abílio Osório Soares,https://en.wikipedia.org/wiki/José_Abílio_Osório_Soares,Timor-Leste,1112065021,Start
6977,João da Costa Tavares,https://en.wikipedia.org/wiki/João_da_Costa_Tavares,Timor-Leste,1095266698,C
6978,Mário Viegas Carrascalão,https://en.wikipedia.org/wiki/Mário_Viegas_Carrascalão,Timor-Leste,1072430980,C
6979,Maria Terezinha Viegas,https://en.wikipedia.org/wiki/Maria_Terezinha_Viegas,Timor-Leste,1112159660,Start
6980,Kafui Adjamagbo-Johnson,https://en.wikipedia.org/wiki/Kafui_Adjamagbo-Johnson,Togo,1090161620,Start
6981,Angèle Dola Akofa Aguigah,https://en.wikipedia.org/wiki/Angèle_Dola_Akofa_Aguigah,Togo,1099133088,C
6982,Robert Ajavon,https://en.wikipedia.org/wiki/Robert_Ajavon,Togo,1029012283,Stub
6983,Martin Aku,https://en.wikipedia.org/wiki/Martin_Aku,Togo,1104074508,Stub
6984,Claude Améganvi,https://en.wikipedia.org/wiki/Claude_Améganvi,Togo,1058532619,Stub
6985,Jacques Amouzou,https://en.wikipedia.org/wiki/Jacques_Amouzou,Togo,1053650959,Start
6986,Emmanuel Bodjollé,https://en.wikipedia.org/wiki/Emmanuel_Bodjollé,Togo,1097121652,Stub
6987,Clément Nyaletsossi Voule,https://en.wikipedia.org/wiki/Clément_Nyaletsossi_Voule,Togo,1090090358,Start
6988,Cokossi,https://en.wikipedia.org/wiki/Cokossi,Togo,1009161958,Stub
6989,Kléber Dadjo,https://en.wikipedia.org/wiki/Kléber_Dadjo,Togo,1107904661,Start
6990,Roland Kpotsra,https://en.wikipedia.org/wiki/Roland_Kpotsra,Togo,1053651540,Start
6991,Issifou Tabiou Taffa,https://en.wikipedia.org/wiki/Issifou_Tabiou_Taffa,Togo,1053650955,Start
6992,Kodjo Amegnisso Tossou,https://en.wikipedia.org/wiki/Kodjo_Amegnisso_Tossou,Togo,1053651076,Stub
6993,Mawupé Valentin Vovor,https://en.wikipedia.org/wiki/Mawupé_Valentin_Vovor,Togo,1112734687,C
6994,Sani Yaya,https://en.wikipedia.org/wiki/Sani_Yaya,Togo,1053651558,Start
6995,Enele Maʻafu,https://en.wikipedia.org/wiki/Enele_Maʻafu,Tonga,1073889279,C
6996,Viliami Tupoulahi Mailefihi Tuku'aho,https://en.wikipedia.org/wiki/Viliami_Tupoulahi_Mailefihi_Tuku'aho,Tonga,1104880192,C
6997,ʻUluvalu,https://en.wikipedia.org/wiki/ʻUluvalu,Tonga,1033944232,Start
6998,Henry Alcazar,https://en.wikipedia.org/wiki/Henry_Alcazar,Trinidad and Tobago,1114543929,C
6999,James Biggart,https://en.wikipedia.org/wiki/James_Biggart,Trinidad and Tobago,997397935,C
7000,Cyrus Prudhomme David,https://en.wikipedia.org/wiki/Cyrus_Prudhomme_David,Trinidad and Tobago,1114543502,C
7001,William Demas,https://en.wikipedia.org/wiki/William_Demas,Trinidad and Tobago,1110258782,Stub
7002,Gypsy (calypsonian),https://en.wikipedia.org/wiki/Gypsy_(calypsonian),Trinidad and Tobago,1073541281,Start
7003,Isaac Hope,https://en.wikipedia.org/wiki/Isaac_Hope,Trinidad and Tobago,1023309148,Start
7004,Martin Joseph,https://en.wikipedia.org/wiki/Martin_Joseph,Trinidad and Tobago,1064729103,Start
7005,Kenneth Lalla,https://en.wikipedia.org/wiki/Kenneth_Lalla,Trinidad and Tobago,1098116781,Stub
7006,Emmanuel Mzumbo Lazare,https://en.wikipedia.org/wiki/Emmanuel_Mzumbo_Lazare,Trinidad and Tobago,1098116908,C
7007,Randall Mitchell,https://en.wikipedia.org/wiki/Randall_Mitchell,Trinidad and Tobago,1108114284,Start
7008,Arnold Piggott,https://en.wikipedia.org/wiki/Arnold_Piggott,Trinidad and Tobago,1071023974,Stub
7009,"David Pitt, Baron Pitt of Hampstead","https://en.wikipedia.org/wiki/David_Pitt,_Baron_Pitt_of_Hampstead",Trinidad and Tobago,1100838136,C
7010,Kevin Ramnarine,https://en.wikipedia.org/wiki/Kevin_Ramnarine,Trinidad and Tobago,1108968759,Stub
7011,Sarran Teelucksingh,https://en.wikipedia.org/wiki/Sarran_Teelucksingh,Trinidad and Tobago,1093142640,C
7012,Ronald Jay Williams,https://en.wikipedia.org/wiki/Ronald_Jay_Williams,Trinidad and Tobago,1066949906,C
7013,Hugh Wooding,https://en.wikipedia.org/wiki/Hugh_Wooding,Trinidad and Tobago,1112081002,Start
7014,Habib Achour,https://en.wikipedia.org/wiki/Habib_Achour,Tunisia,1029574553,Stub
7015,Mekki Aloui,https://en.wikipedia.org/wiki/Mekki_Aloui,Tunisia,1041433441,Stub
7016,Ferjani Bel Haj Ammar,https://en.wikipedia.org/wiki/Ferjani_Bel_Haj_Ammar,Tunisia,1030173862,Stub
7017,Chedly Ayari,https://en.wikipedia.org/wiki/Chedly_Ayari,Tunisia,1114437741,C
7018,Mahmoud Ben Ayed,https://en.wikipedia.org/wiki/Mahmoud_Ben_Ayed,Tunisia,1050087390,C
7019,Mounir Baatour,https://en.wikipedia.org/wiki/Mounir_Baatour,Tunisia,1110930036,Start
7020,Selma Baccar,https://en.wikipedia.org/wiki/Selma_Baccar,Tunisia,1044685883,C
7021,Yadh Ben Achour,https://en.wikipedia.org/wiki/Yadh_Ben_Achour,Tunisia,1101801981,Start
7022,Ahmed Ben Salah,https://en.wikipedia.org/wiki/Ahmed_Ben_Salah,Tunisia,1061990220,C
7023,Leila Ben-Gacem,https://en.wikipedia.org/wiki/Leila_Ben-Gacem,Tunisia,1106842255,C
7024,Mohamed Nejib Berriche,https://en.wikipedia.org/wiki/Mohamed_Nejib_Berriche,Tunisia,1100422221,Stub
7025,Ghazi Chaouachi,https://en.wikipedia.org/wiki/Ghazi_Chaouachi,Tunisia,1094076051,Stub
7026,Ali Chaouch,https://en.wikipedia.org/wiki/Ali_Chaouch,Tunisia,1101144527,Start
7027,Mohamed Charfi,https://en.wikipedia.org/wiki/Mohamed_Charfi,Tunisia,1098183988,Start
7028,Mohamed Messaoud Chebbi,https://en.wikipedia.org/wiki/Mohamed_Messaoud_Chebbi,Tunisia,1105924035,Stub
7029,Ahmad ibn Abi Diyaf,https://en.wikipedia.org/wiki/Ahmad_ibn_Abi_Diyaf,Tunisia,1111867713,B
7030,Mahmoud Djellouli,https://en.wikipedia.org/wiki/Mahmoud_Djellouli,Tunisia,1114898394,Start
7031,Mohamed Salah Fliss,https://en.wikipedia.org/wiki/Mohamed_Salah_Fliss,Tunisia,1021846452,C
7032,Mohamed Ghannouchi,https://en.wikipedia.org/wiki/Mohamed_Ghannouchi,Tunisia,1102676192,C
7033,Rached Ghannouchi,https://en.wikipedia.org/wiki/Rached_Ghannouchi,Tunisia,1109470504,GA
7034,Sadok Ghileb,https://en.wikipedia.org/wiki/Sadok_Ghileb,Tunisia,861531572,Stub
7035,Nebiha Gueddana,https://en.wikipedia.org/wiki/Nebiha_Gueddana,Tunisia,1081299179,C
7036,Mezri Haddad,https://en.wikipedia.org/wiki/Mezri_Haddad,Tunisia,1073970528,C
7037,Radhia Haddad,https://en.wikipedia.org/wiki/Radhia_Haddad,Tunisia,1069945711,Start
7038,Ali Bach Hamba,https://en.wikipedia.org/wiki/Ali_Bach_Hamba,Tunisia,1058096753,Start
7039,Mohamed Hechmi Hamdi,https://en.wikipedia.org/wiki/Mohamed_Hechmi_Hamdi,Tunisia,1046545949,Start
7040,Kamel Jendoubi,https://en.wikipedia.org/wiki/Kamel_Jendoubi,Tunisia,1096588426,C
7041,Faten Kallel,https://en.wikipedia.org/wiki/Faten_Kallel,Tunisia,1104318224,Start
7042,Ibrahim Kassas,https://en.wikipedia.org/wiki/Ibrahim_Kassas,Tunisia,1006730604,Stub
7043,Othman Kechrid,https://en.wikipedia.org/wiki/Othman_Kechrid,Tunisia,1098427519,Start
7044,Omezzine Khelifa,https://en.wikipedia.org/wiki/Omezzine_Khelifa,Tunisia,1108838195,Start
7045,Slaheddine Maaoui,https://en.wikipedia.org/wiki/Slaheddine_Maaoui,Tunisia,1106829472,Start
7046,Selma Hédia Mabrouk,https://en.wikipedia.org/wiki/Selma_Hédia_Mabrouk,Tunisia,1106121277,GA
7047,Zouhair Maghzaoui,https://en.wikipedia.org/wiki/Zouhair_Maghzaoui,Tunisia,1049597900,Stub
7048,Seifeddine Makhlouf,https://en.wikipedia.org/wiki/Seifeddine_Makhlouf,Tunisia,1102503035,Stub
7049,Mohamed Masmoudi,https://en.wikipedia.org/wiki/Mohamed_Masmoudi,Tunisia,1061142712,Stub
7050,Mustapha Masmoudi,https://en.wikipedia.org/wiki/Mustapha_Masmoudi,Tunisia,1090592661,Stub
7051,Tarak Mekki,https://en.wikipedia.org/wiki/Tarak_Mekki,Tunisia,1061580986,Start
7052,Ahmed Mestiri,https://en.wikipedia.org/wiki/Ahmed_Mestiri,Tunisia,1107510416,Stub
7053,Abir Moussi,https://en.wikipedia.org/wiki/Abir_Moussi,Tunisia,1107177286,C
7054,Naceur Ben Jaâfar,https://en.wikipedia.org/wiki/Naceur_Ben_Jaâfar,Tunisia,994431648,C
7055,Nizar Ben Néji,https://en.wikipedia.org/wiki/Nizar_Ben_Néji,Tunisia,1106907647,Start
7056,Mahmud Qabadu,https://en.wikipedia.org/wiki/Mahmud_Qabadu,Tunisia,1085035197,B
7057,Giuseppe Raffo,https://en.wikipedia.org/wiki/Giuseppe_Raffo,Tunisia,1100063840,C
7058,Mustapha Saheb Ettabaa,https://en.wikipedia.org/wiki/Mustapha_Saheb_Ettabaa,Tunisia,1097001600,Start
7059,Salah Farhat,https://en.wikipedia.org/wiki/Salah_Farhat,Tunisia,1080735914,C
7060,Saïda Sassi,https://en.wikipedia.org/wiki/Saïda_Sassi,Tunisia,1049417844,C
7061,Béchir Sfar,https://en.wikipedia.org/wiki/Béchir_Sfar,Tunisia,1065301288,GA
7062,Tahar Sfar,https://en.wikipedia.org/wiki/Tahar_Sfar,Tunisia,1098187195,C
7063,Ahmed Tlili,https://en.wikipedia.org/wiki/Ahmed_Tlili,Tunisia,1100681508,C
7064,Imed Trabelsi,https://en.wikipedia.org/wiki/Imed_Trabelsi,Tunisia,1109307513,C
7065,Tahar Zaouche,https://en.wikipedia.org/wiki/Tahar_Zaouche,Tunisia,1086366147,Start
7066,Mohamed Larbi Zarrouk,https://en.wikipedia.org/wiki/Mohamed_Larbi_Zarrouk,Tunisia,1024945176,Start
7067,Ali Zouaoui,https://en.wikipedia.org/wiki/Ali_Zouaoui,Tunisia,1061578606,Stub
7068,Avni Akyol,https://en.wikipedia.org/wiki/Avni_Akyol,Turkey,972819844,Start
7069,Ali Cenani,https://en.wikipedia.org/wiki/Ali_Cenani,Turkey,1080863717,Start
7070,Cihan Alptekin,https://en.wikipedia.org/wiki/Cihan_Alptekin,Turkey,1103635235,Stub
7071,Kadri Altay,https://en.wikipedia.org/wiki/Kadri_Altay,Turkey,1046410960,Stub
7072,Fahrettin Altun,https://en.wikipedia.org/wiki/Fahrettin_Altun,Turkey,1102307873,Start
7073,Oğuzhan Asiltürk,https://en.wikipedia.org/wiki/Oğuzhan_Asiltürk,Turkey,1111940370,Start
7074,Abdulrahman Bashkan,https://en.wikipedia.org/wiki/Abdulrahman_Bashkan,Turkey,979420832,Start
7075,Hasan Basri Güzeloğlu,https://en.wikipedia.org/wiki/Hasan_Basri_Güzeloğlu,Turkey,1032453138,Stub
7076,Tuna Bekleviç,https://en.wikipedia.org/wiki/Tuna_Bekleviç,Turkey,1111944564,C
7077,Cemil Bilsel,https://en.wikipedia.org/wiki/Cemil_Bilsel,Turkey,1048701310,Start
7078,Metin Bostancıoğlu,https://en.wikipedia.org/wiki/Metin_Bostancıoğlu,Turkey,1006915445,Stub
7079,Burhan Belge,https://en.wikipedia.org/wiki/Burhan_Belge,Turkey,1105927779,Stub
7080,Ahmet Çakır,https://en.wikipedia.org/wiki/Ahmet_Çakır,Turkey,1113419966,Stub
7081,Sabahattin Cevheri,https://en.wikipedia.org/wiki/Sabahattin_Cevheri,Turkey,1080005744,Stub
7082,Tuncay Dinç,https://en.wikipedia.org/wiki/Tuncay_Dinç,Turkey,1074731026,Start
7083,Fatih Dönmez,https://en.wikipedia.org/wiki/Fatih_Dönmez,Turkey,1113668668,Start
7084,Zeki Eker,https://en.wikipedia.org/wiki/Zeki_Eker,Turkey,1113132655,Start
7085,Eyüp Sabri Hayırlıoğlu,https://en.wikipedia.org/wiki/Eyüp_Sabri_Hayırlıoğlu,Turkey,1072980918,Stub
7086,Ali Fidan,https://en.wikipedia.org/wiki/Ali_Fidan,Turkey,1111306630,Start
7087,Taha Genç,https://en.wikipedia.org/wiki/Taha_Genç,Turkey,999572645,Start
7088,Hafız Mehmet,https://en.wikipedia.org/wiki/Hafız_Mehmet,Turkey,1070902114,C
7089,Hasan Reşit Tankut,https://en.wikipedia.org/wiki/Hasan_Reşit_Tankut,Turkey,1105466117,C
7090,Suphi Nuri İleri,https://en.wikipedia.org/wiki/Suphi_Nuri_İleri,Turkey,1097981546,Stub
7091,Ali İnci,https://en.wikipedia.org/wiki/Ali_İnci,Turkey,1078191854,Stub
7092,Atıf Kamçıl,https://en.wikipedia.org/wiki/Atıf_Kamçıl,Turkey,1114425467,C
7093,Gülizar Biçer Karaca,https://en.wikipedia.org/wiki/Gülizar_Biçer_Karaca,Turkey,1098029081,Start
7094,Tuncer Kayalar,https://en.wikipedia.org/wiki/Tuncer_Kayalar,Turkey,1063422822,Start
7095,İmran Kılıç,https://en.wikipedia.org/wiki/İmran_Kılıç,Turkey,1099828216,Stub
7096,Ertuğrul Mat,https://en.wikipedia.org/wiki/Ertuğrul_Mat,Turkey,1094920450,Start
7097,Abdurrahman Melek,https://en.wikipedia.org/wiki/Abdurrahman_Melek,Turkey,1081860109,Start
7098,Mustafa Arif Deymer,https://en.wikipedia.org/wiki/Mustafa_Arif_Deymer,Turkey,1114426898,Start
7099,Mustafa Baki Ersoy,https://en.wikipedia.org/wiki/Mustafa_Baki_Ersoy,Turkey,1112461007,Stub
7100,Memduh Oğuz,https://en.wikipedia.org/wiki/Memduh_Oğuz,Turkey,1106742651,Start
7101,Saruhan Oluç,https://en.wikipedia.org/wiki/Saruhan_Oluç,Turkey,1087058807,Start
7102,Fuat Necati Öncel,https://en.wikipedia.org/wiki/Fuat_Necati_Öncel,Turkey,1107204738,Start
7103,Cahit Ortaç,https://en.wikipedia.org/wiki/Cahit_Ortaç,Turkey,1102536671,Stub
7104,Osman Nuri Önügören,https://en.wikipedia.org/wiki/Osman_Nuri_Önügören,Turkey,1098309565,Start
7105,Korkut Özal,https://en.wikipedia.org/wiki/Korkut_Özal,Turkey,1096600808,Start
7106,Faik Ali Ozansoy,https://en.wikipedia.org/wiki/Faik_Ali_Ozansoy,Turkey,1087125829,C
7107,Vahdettin Özkan,https://en.wikipedia.org/wiki/Vahdettin_Özkan,Turkey,1105548891,Start
7108,Musa Piroğlu,https://en.wikipedia.org/wiki/Musa_Piroğlu,Turkey,1011055984,Start
7109,Reşit Ronabar,https://en.wikipedia.org/wiki/Reşit_Ronabar,Turkey,1107235915,Stub
7110,Mustafa Sabri,https://en.wikipedia.org/wiki/Mustafa_Sabri,Turkey,1114427656,C
7111,Namık Kemal Şentürk,https://en.wikipedia.org/wiki/Namık_Kemal_Şentürk,Turkey,1101759070,Stub
7112,Kader Sevinc,https://en.wikipedia.org/wiki/Kader_Sevinc,Turkey,940385995,Stub
7113,Hüseyin Sungur,https://en.wikipedia.org/wiki/Hüseyin_Sungur,Turkey,1109008689,Stub
7114,Hacı Garip Taner,https://en.wikipedia.org/wiki/Hacı_Garip_Taner,Turkey,994034094,Start
7115,Kemal Tekden,https://en.wikipedia.org/wiki/Kemal_Tekden,Turkey,1065754568,Stub
7116,Mustafa Timisi,https://en.wikipedia.org/wiki/Mustafa_Timisi,Turkey,1096296979,Start
7117,Tunalı Hilmi,https://en.wikipedia.org/wiki/Tunalı_Hilmi,Turkey,1114425456,C
7118,Turgut Okyay,https://en.wikipedia.org/wiki/Turgut_Okyay,Turkey,1098310527,Start
7119,Ziya Uğur,https://en.wikipedia.org/wiki/Ziya_Uğur,Turkey,1087058939,Stub
7120,Suut Kemal Yetkin,https://en.wikipedia.org/wiki/Suut_Kemal_Yetkin,Turkey,1107549467,Start
7121,Serdar Hüseyin Yıldırım,https://en.wikipedia.org/wiki/Serdar_Hüseyin_Yıldırım,Turkey,1082780319,Stub
7122,Ahmet Reyiz Yılmaz,https://en.wikipedia.org/wiki/Ahmet_Reyiz_Yılmaz,Turkey,1060518774,Start
7123,Baha Cemal Zağra,https://en.wikipedia.org/wiki/Baha_Cemal_Zağra,Turkey,1087058074,Stub
7124,Khalnazar Agakhanov,https://en.wikipedia.org/wiki/Khalnazar_Agakhanov,Turkmenistan,1069230773,Stub
7125,Saparmyrat Batyrow,https://en.wikipedia.org/wiki/Saparmyrat_Batyrow,Turkmenistan,905078855,Stub
7126,Annaguly Deryayev,https://en.wikipedia.org/wiki/Annaguly_Deryayev,Turkmenistan,1033082438,Stub
7127,Shamuhammet Durdylyyev,https://en.wikipedia.org/wiki/Shamuhammet_Durdylyyev,Turkmenistan,1077529862,C
7128,Mammetmyrat Geldinyyazov,https://en.wikipedia.org/wiki/Mammetmyrat_Geldinyyazov,Turkmenistan,1033103406,Stub
7129,Akmyrat Rejepow,https://en.wikipedia.org/wiki/Akmyrat_Rejepow,Turkmenistan,1106343655,Stub
7130,Ata Serdarov,https://en.wikipedia.org/wiki/Ata_Serdarov,Turkmenistan,1082411763,Start
7131,Nazar Suyunov,https://en.wikipedia.org/wiki/Nazar_Suyunov,Turkmenistan,1098282032,Stub
7132,Teniku Talesi,https://en.wikipedia.org/wiki/Teniku_Talesi,Tuvalu,1105357928,Start
7133,Ielemia Ministry,https://en.wikipedia.org/wiki/Ielemia_Ministry,Tuvalu,1110459840,Start
7134,Iakoba Italeli,https://en.wikipedia.org/wiki/Iakoba_Italeli,Tuvalu,1112876425,GA
7135,Lotoala Metia,https://en.wikipedia.org/wiki/Lotoala_Metia,Tuvalu,1048653554,C
7136,Henry Naisali,https://en.wikipedia.org/wiki/Henry_Naisali,Tuvalu,1067976437,C
7137,Falesa Pitoi,https://en.wikipedia.org/wiki/Falesa_Pitoi,Tuvalu,1069026585,Start
7138,Second Toafa Ministry,https://en.wikipedia.org/wiki/Second_Toafa_Ministry,Tuvalu,1110459929,Start
7139,Taom Tanukale,https://en.wikipedia.org/wiki/Taom_Tanukale,Tuvalu,1048466076,Start
7140,Telavi Ministry,https://en.wikipedia.org/wiki/Telavi_Ministry,Tuvalu,1110459962,Start
7141,Fiatau Penitala Teo,https://en.wikipedia.org/wiki/Fiatau_Penitala_Teo,Tuvalu,1069888129,Start
7142,Solofa Uota,https://en.wikipedia.org/wiki/Solofa_Uota,Tuvalu,994787433,Stub
7143,Ssendi Mosh Afrikan,https://en.wikipedia.org/wiki/Ssendi_Mosh_Afrikan,Uganda,1115116952,Start
7144,Apollo Ofwono,https://en.wikipedia.org/wiki/Apollo_Ofwono,Uganda,1099627033,Stub
7145,Christine Apolot,https://en.wikipedia.org/wiki/Christine_Apolot,Uganda,1079944698,Start
7146,Florence Akiiki Asiimwe,https://en.wikipedia.org/wiki/Florence_Akiiki_Asiimwe,Uganda,1027457516,Start
7147,Charles Ayume,https://en.wikipedia.org/wiki/Charles_Ayume,Uganda,1086952268,Start
7148,Edith Mary Bataringaya,https://en.wikipedia.org/wiki/Edith_Mary_Bataringaya,Uganda,1095198944,GA
7149,Flavia Rwabuhoro Kabahenda,https://en.wikipedia.org/wiki/Flavia_Rwabuhoro_Kabahenda,Uganda,1081460224,Start
7150,John Kabaireho,https://en.wikipedia.org/wiki/John_Kabaireho,Uganda,944462983,Stub
7151,Joseph Kabuleta,https://en.wikipedia.org/wiki/Joseph_Kabuleta,Uganda,1112443092,C
7152,Apollo Kaggwa,https://en.wikipedia.org/wiki/Apollo_Kaggwa,Uganda,1074999358,C
7153,Michael Kawalya Kagwa,https://en.wikipedia.org/wiki/Michael_Kawalya_Kagwa,Uganda,943104033,Stub
